Weight_group,Cholesterol_means,lowStdChol,highStdChol
100 lbs and lighter,162.46428571,156.98283982,167.94573161
101 - 125,174.98333333,170.24423692,179.72242975
126 - 150,180.65625,176.09574477,185.21675523
151 - 175,185.7173913,181.81572964,189.61905296
176 - 200,191.88135593,186.15314156,197.60957031
201 lbs and heavier,209.23404255,201.93843334,216.52965176
